     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
         66341.179999999993015        3152518.255023699253798        1322646.348242490086704       -5961068.129527333192527          -6194.651062790081596          -2298.356376860358068          -3779.748538134726914
         66351.179999999993015        3090380.138880664948374        1299582.335402018390596       -5998499.123898408375680          -6232.845167808488441          -2314.399036757713475          -3706.374306376768345
         66361.179999999993015        3027863.899226339533925        1276359.313795685768127       -6035194.110086598433554          -6270.275008312537466          -2330.157811311600653          -3632.548405867237761
         66371.179999999993015        2964977.201251265592873        1252980.131780371535569       -6071148.616619610227644          -6306.936090904928278          -2345.630805657958263          -3558.279888206644955
         66381.179999999993015        2901727.754608722403646        1229447.656486529856920       -6106358.262795928865671          -6342.824016511336595          -2360.816159977699044          -3483.577855759403519
         66391.179999999993015        2838123.312469264958054        1205764.773466791259125       -6140818.759186754934490          -6377.934480822699697          -2375.712049685716011          -3408.451460514909741
         66401.179999999993015        2774171.670570927672088        1181934.386342698708177       -6174525.908126548863947          -6412.263274722698952          -2390.316685615181996          -3332.909902944585156
         66411.179999999993015        2709880.666265218053013        1157959.416449620621279       -6207475.604192120023072          -6445.806284700282959          -2404.628314197105738          -3256.962430855393904
         66421.179999999993015        2645258.177559066098183        1133842.802479896228760       -6239663.834670234471560          -6478.559493247138562          -2418.645217635114477          -3180.618338240421053
         66431.179999999993015        2580312.122152870986611        1109587.500124255660921       -6271086.680013724602759          -6510.518979240085173          -2432.365714075449887          -3103.886964127052579
         66441.179999999993015        2515050.456474801525474        1085196.481711561791599       -6301740.314286060631275          -6541.680918308353284          -2445.788157772173236          -3026.777691423349097
         66451.179999999993015        2449481.174711498897523        1060672.735846929484978       -6331621.005594384856522          -6572.041583185840864          -2458.910939247581609          -2949.299945763179949
         66461.179999999993015        2383612.307835328858346        1036019.267048257403076       -6360725.116510993801057          -6601.597344048427658          -2471.732485447858835          -2871.463194350686081
         66471.179999999993015        2317451.922628340777010        1011239.095381232677028       -6389049.104483258910477          -6630.344668836512028          -2484.251259893977021          -2793.276944804650157
         66481.179999999993015        2251008.120703065767884         986335.256092847208492       -6416589.522232001647353          -6658.280123562980407          -2496.465762827901017          -2714.750744003285035
         66491.179999999993015        2184289.037520315498114         961310.799243477405980       -6443343.018138312734663          -6685.400372606850397          -2508.374531354130340          -2635.894176930000867
         66501.179999999993015        2117302.841404110658914         936168.789337568916380       -6469306.336618836969137          -6711.702178992897643          -2519.976139576647256          -2556.716865520615102
         66511.179999999993015        2050057.732553879264742         910912.304952976875938       -6494476.318489545956254          -6737.182404657602092          -2531.269198731331926          -2477.228467512492443
         66521.179999999993015        1982561.942054070532322         885544.438369002542458       -6518849.901318002492189          -6761.838010701807434          -2542.252357313923767          -2397.438675296020392
         66531.179999999993015        1914823.730881296796724         860068.295193174504675       -6542424.119764168746769          -6785.666057630493924          -2552.924301203608593          -2317.357214768825088
         66541.179999999993015        1846851.388909150380641         834486.993986813002266       -6565196.105909748934209          -6808.663705580117494          -2563.283753782320673          -2236.993844193061250
         66551.179999999993015        1778653.233910795766860         808803.665889423573390       -6587163.089576150290668          -6830.828214534015387          -2573.329476049863388          -2156.358353056056330
         66561.179999999993015        1710237.610559478867799         783021.454241960775107       -6608322.398631038144231          -6852.156944526335792          -2583.060266734925335          -2075.460560934577188
         66571.179999999993015        1641612.889427038142458         757143.514208999578841       -6628671.459283581003547          -6872.647355835028975          -2592.474962402122401          -1994.310316362885260
         66581.179999999993015        1572787.465980551904067         731173.012399858213030       -6648207.796368374489248          -6892.297009164427436          -2601.572437555139459          -1912.917495704730072
         66591.179999999993015        1503769.759577197255567         705113.126488707028329       -6666929.033618110232055          -6911.103565817925301          -2610.351604736093122          -1831.292002029348851
         66601.179999999993015        1434568.212457438698038         678967.044833702500910       -6684832.893925035372376          -6929.064787861303557          -2618.811414621213771          -1749.443763991513151
         66611.179999999993015        1365191.288736624177545         652737.966095184092410       -6701917.199591219425201          -6946.178538277202279          -2626.950856112935071          -1667.382734715575452
         66621.179999999993015        1295647.473395077278838         626429.098852963768877       -6718179.872567687183619          -6962.442781111270961          -2634.768956428501497          -1585.118890683445670
         66631.179999999993015        1225945.271266772644594         600043.661222752300091       -6733618.934682454913855          -6977.855581610478112          -2642.264781185172069          -1502.662230626364590
         66641.179999999993015        1156093.206026657950133         573584.880471743643284       -6748232.507857491262257          -6992.415106354026648          -2649.437434482110802          -1420.022774420268206
         66651.179999999993015        1086099.819176710443571         547055.992633402347565       -6762018.814314657822251          -7006.119623377366224          -2656.286058979035261          -1337.210561984545393
         66661.179999999993015        1015973.669030778110027         520460.242121477378532       -6774976.176770650781691          -7018.967502289645381          -2662.809835971699158          -1254.235652183901038
         66671.179999999993015         945723.329698282643221         493800.881343276822008       -6787103.018620973452926          -7030.957214385021871          -2669.007985464256308          -1171.108121733010876
         66681.179999999993015         875357.390066838241182         467081.170312235248275       -6798397.864112974144518          -7042.087332748148583          -2674.879766238574121          -1087.838064103625584
         66691.179999999993015         804884.452783840359189         440304.376259802374989       -6808859.338507958687842          -7052.356532354092451          -2680.424475920517125          -1004.435588433768771
         66701.179999999993015         734313.133237086818554         413473.773246684810147       -6818486.168232399970293          -7061.763590162966466          -2685.641451043240068           -920.910818438616502
         66711.179999999993015         663652.058534472016618         386592.641773467999883       -6827277.181018281728029          -7070.307385209433050          -2690.530067107514242           -837.273891322643635
         66721.179999999993015         592909.866482818964869         359664.268390651908703       -6835231.306032548658550          -7077.986898687218854          -2695.089738639076131           -753.534956692630203
         66731.179999999993015         522095.204565881867893         332691.945308125868905       -6842347.573995693586767          -7084.801214028754657          -2699.319919243018376           -669.704175471079338
         66741.179999999993015         451216.728921586065553         305678.970004116708878       -6848625.117289488203824          -7090.749516979939472          -2703.220101655194412           -585.791718809630311
         66751.179999999993015         380283.103318535257131         278628.644833635655232       -6854063.170053837820888          -7095.831095670042487          -2706.789817790614507           -501.807767002023922
         66761.179999999993015         309302.998131851607468         251544.276636457623681       -6858661.068272762000561          -7100.045340676663727          -2710.028638788809531           -417.762508396228270
         66771.179999999993015         238285.089318388578249         224429.176344662555493       -6862418.249849493615329          -7103.391745085638831          -2712.936175056113370           -333.666138305315940
         66781.179999999993015         167238.057391368201934         197286.658589768077945       -6865334.254670677706599          -7105.869904545742429          -2715.512076304817583           -249.528857916712269
         66791.179999999993015          96170.586394504731288         170120.041309488558909       -6867408.724659656174481          -7107.479517317979116          -2717.756031589141912           -165.360873199484331
         66801.179999999993015          25091.362875654511299         142932.645354147971375       -6868641.403818802908063          -7108.220384319208279          -2719.667769337966092            -81.172393809340406
         66811.179999999993015         -45990.925139931598096         115727.794092784984969       -6869032.138260916806757          -7108.092409159855379          -2721.247057384248365              3.026368008927037
         66821.179999999993015        -117067.589176710229367          88508.813018977671163       -6868580.876229600049555          -7107.095598175379564          -2722.493702991066584             87.225198521817362
         66831.179999999993015        -188129.941336223040707          61279.029356427643506       -6867287.668108641169965          -7105.230060451158351          -2723.407552874220528            171.413883610487261
         66841.179999999993015        -259169.295324693259317          34041.771664333798981       -6865152.666420333087444          -7102.496007840458333          -2723.988493221309454            255.582209877281002
         66851.179999999993015        -330176.967480764724314           6800.369442593565509       -6862176.125812717713416          -7098.893754975088996          -2724.236449707231259            339.719965755531803
         66861.179999999993015        -401144.277803305885755         -20441.847263131316140       -6858358.403035709634423          -7094.423719268374043          -2724.151387506030005            423.816942622685076
         66871.179999999993015        -472062.550979209830984         -47681.548256451322231       -6853699.956906083039939          -7089.086420910042762          -2723.733311299030447            507.862935916771846
         66881.179999999993015        -542923.117411095998250         -74915.403585346211912       -6848201.348261257633567          -7082.882482852653084          -2722.982265279202238            591.847746256189566
         66891.179999999993015        -613717.314244832028635        -102140.083937287170556       -6841863.239901893772185          -7075.812630789151626          -2721.898333151713359            675.761180562716959
         66901.179999999993015        -684436.486396791297011        -129352.261034346520319       -6834686.396523226052523          -7067.877693121212360          -2720.481638130605006            759.593053187640976
         66911.179999999993015        -755071.987580738496035        -156548.608028252347140       -6826671.684635123237967          -7059.078600917967378          -2718.732342931587937            843.333187040822168
         66921.179999999993015        -825615.181334257242270        -183725.799895353702595       -6817820.072470850311220          -7049.416387864818716          -2716.650649760906163            926.971414722509849
         66931.179999999993015        -896057.442044617026113        -210880.513831453834428       -6808132.629884490743279          -7038.892190201981066          -2714.236800300267987           1010.497579657651613
         66941.179999999993015        -966390.155973965185694        -238009.429646472213790       -6797610.528237020596862          -7027.507246652490721          -2711.491075687839384           1093.901537232429973
         66951.179999999993015       -1036604.722283755312674        -265109.230158898804802       -6786255.040271004661918          -7015.262898339407002          -2708.413796495298811           1177.173155932735199
         66961.179999999993015       -1106692.554058284731582        -292176.601589997764677       -6774067.539973903447390          -7002.160588691995144          -2705.005322700981196           1260.302318484237048
         66971.179999999993015       -1176645.079327240586281        -319208.233957722666673       -6761049.502429964020848          -6988.201863340680575          -2701.266053659134286           1343.278922993724336
         66981.179999999993015       -1246453.742087142309174        -346200.821470307360869       -6747202.503660697489977          -6973.388370000654504          -2697.196428065327837           1426.092884091358201
         66991.179999999993015       -1316110.003321553580463        -373151.062919489282649       -6732528.220453944057226          -6957.721858343990789          -2692.796923918066113           1508.734134073469022
         67001.179999999993015       -1385605.342019969830289        -400055.662073331535794       -6717028.430181480012834          -6941.204179860224031          -2688.068058476669194           1591.192624045551611
         67011.179999999993015       -1454931.256195244146511        -426911.328068605624139       -6700705.010605218820274          -6923.837287705346171          -2683.010388215478997           1673.458325065080317
         67021.179999999993015       -1524079.263899448560551        -453714.775802696531173       -6683559.939671983942389          -6905.623236539239770          -2677.624508774481910           1755.521229283803450
         67031.179999999993015       -1593040.904238053364679        -480462.726324999297503       -6665595.295296849682927          -6886.564182351585259          -2671.911054906424397           1837.371351089180735
         67041.179999999993015       -1661807.738382307114080        -507151.907227766409051       -6646813.255135090090334          -6866.662382276323115          -2665.870700420504818           1918.998728244639324
         67051.179999999993015       -1730371.350579700665548        -533779.053036377765238       -6627216.096342712640762          -6845.920194394792816          -2659.504158122751051           2000.393423028363259
         67061.179999999993015       -1798723.349162416532636        -560340.905598997138441       -6606806.195325638167560          -6824.340077527694120          -2652.812179753157579           2081.545523370337833
         67071.179999999993015       -1866855.367553630610928        -586834.214475584216416       -6585586.027477490715683          -6801.924591016015256          -2645.795555919697108           2162.445143987420124
         67081.179999999993015       -1934759.065271577099338        -613255.737326232134365       -6563558.166906077414751          -6778.676394491177234          -2638.455116029289002           2243.082427516241296
         67091.179999999993015       -2002426.128931260900572        -639602.240298799006268       -6540725.286148522980511          -6754.598247634539803          -2630.791728215819148           2323.447545643758076
         67101.179999999993015       -2069848.273243705509230        -665870.498415806097910       -6517090.155875133350492          -6729.693009926543709          -2622.806299265298549           2403.530700235341101
         67111.179999999993015       -2137017.242012653499842        -692057.295960573246703       -6492655.644581974484026          -6703.963640385695726          -2614.499774538241581           2483.322124460325540
         67121.179999999993015       -2203924.809128598775715        -718159.426862564170733       -6467424.718272221274674          -6677.413197297651095          -2605.873137889326699           2562.812083914950563
         67131.179999999993015       -2270562.779560058377683        -744173.695081915240735       -6441400.440126282162964          -6650.044837934619864          -2596.927411584410493           2641.990877742720841
         67141.179999999993015       -2336922.990342004690319        -770096.914993122336455       -6414585.970160736702383          -6621.861818265311740          -2587.663656214934690           2720.848839752206459
         67151.179999999993015       -2402997.311561333015561        -795925.911767857032828       -6386984.564876101911068          -6592.867492655673232          -2578.082970609763834           2799.376339532358998
         67161.179999999993015       -2468777.647339304909110        -821657.521756889647804       -6358599.576893468387425          -6563.065313560577124          -2568.186491744472733           2877.563783565478388
         67171.179999999993015       -2534255.936810856219381        -847288.592871092492715       -6329434.454580006189644          -6532.458831206668947          -2557.975394648081874           2955.401616337954238
         67181.179999999993015       -2599424.155100694857538        -872815.984961497015320       -6299492.741663381457329          -6501.051693266504117          -2547.450892307232607           3032.880321448985796
         67191.179999999993015       -2664274.314296094235033        -898236.570198380271904       -6268778.076835093088448          -6468.847644524114003          -2536.614235567757532           3109.990422717465208
         67201.179999999993015       -2728798.464416299946606        -923547.233449353254400       -6237294.193342741578817          -6435.850526532084587          -2525.466713033609267           3186.722485287280051
         67211.179999999993015       -2792988.694378464482725        -948744.872656426276080       -6205044.918571269139647          -6402.064277260177732          -2514.009650963053900           3263.067116731262558
         67221.179999999993015       -2856837.132960030809045        -973826.399212020216510       -6172034.173613145947456          -6367.492930735549635          -2502.244413162053206           3339.014968154058352
         67231.179999999993015       -2920335.949757465161383        -998788.738333899527788       -6138265.972827544435859          -6332.140616674491866          -2490.172400874724644           3414.556735294179816
         67241.179999999993015       -2983477.356141281314194       -1023628.829438991961069       -6103744.423388496041298          -6296.011560105655008          -2477.795052670725454           3489.683159625515600
         67251.179999999993015       -3046253.606207235250622       -1048343.626516069052741       -6068473.724822021089494          -6259.110080984621163          -2465.113844329444419           3564.385029458558620
         67261.179999999993015       -3108656.997723636217415       -1072930.098497249418870       -6032458.168532270938158          -6221.440593799677117          -2452.130288720804401           3638.653181041603148
         67271.179999999993015       -3170679.873074663802981       -1097385.229628293309361       -5995702.137316633947194          -6183.007607168568029          -2438.845935682511481           3712.478499662168360
         67281.179999999993015       -3232314.620199604891241       -1121706.019837652100250       -5958210.104869834147394          -6143.815723426012482          -2425.262371893540603           3785.851920748833436
         67291.179999999993015       -3293553.673527927603573       -1145889.485104230698198       -5919986.635277011431754          -6103.869638201679663          -2411.381220743652193           3858.764430973692470
         67301.179999999993015       -3354389.514910073485225       -1169932.657823826652020       -5881036.382495774887502          -6063.174139988300340          -2397.204142198713271           3931.207069355576095
         67311.179999999993015       -3414814.674543891567737       -1193832.587174199055880       -5841364.089827206917107          -6021.734109699577857          -2382.732832661595239           4003.170928364145311
         67321.179999999993015       -3474821.731896588578820       -1217586.339478723006323       -5800974.589375835843384          -5979.554520217498975          -2367.969024828399597           4074.647155024943913
         67331.179999999993015       -3534403.316622105427086       -1241190.998568583745509       -5759872.801498548127711          -5936.640435928643456          -2352.914487539783750           4145.626952025412720
         67341.179999999993015       -3593552.109473799355328       -1264643.666143457405269       -5718063.734242437407374          -5892.997012249049476          -2337.571025627128165           4216.101578821844669
         67351.179999999993015       -3652260.843212308827788       -1287941.462130626663566       -5675552.482771569862962          -5848.629495137204685          -2321.940479753307045           4286.062352747215300
         67361.179999999993015       -3710522.303508494514972       -1311081.525042474735528       -5632344.228782678954303          -5803.543220594703598          -2306.024726247827857           4355.500650119696729
         67371.179999999993015       -3768329.329841320402920       -1334061.012332305079326       -5588444.239909775555134          -5757.743614154088391          -2289.825676936091895           4424.407907351728682
         67381.179999999993015       -3825674.816390547901392       -1356877.100748420460150       -5543857.869117648340762          -5711.236190353452002          -2273.345278962573957           4492.775622059327361
         67391.179999999993015       -3882551.712924104649574       -1379526.986686402698979       -5498590.554084286093712          -5664.026552197333331          -2256.585514607691493           4560.595354171350664
         67401.179999999993015       -3938953.025679998099804       -1402007.886539531406015       -5452647.816572206094861          -5616.120390603462511          -2239.548401098175873           4627.858727038339566
         67411.179999999993015       -3994871.818242619279772       -1424317.037047268589959       -5406035.261788694187999          -5567.523483834956096          -2222.235990410767499           4694.557428540510045
         67421.179999999993015       -4050301.212413294240832       -1446451.695641750935465       -5358758.577734971418977          -5518.241696917576519          -2204.650369069077897           4760.683212194393491
         67431.179999999993015       -4105234.389074936974794       -1468409.140792213147506       -5310823.534544313326478          -5468.280981041671112          -2186.793657933478698           4826.227898257631750
         67441.179999999993015       -4159664.589050636161119       -1490186.672347275074571       -5262235.983809110708535          -5417.647372948516022          -2168.668011983909309           4891.183374831301990
         67451.179999999993015       -4213585.113956029526889       -1511781.611875021830201       -5213001.857896952889860          -5366.346994300751248          -2150.275620095517752           4955.541598959198382
         67461.179999999993015       -4266989.327045306563377       -1533191.303000804735348       -5163127.169255707412958          -5314.386051036686695          -2131.618704807080576           5019.294597723365769
         67471.179999999993015       -4319870.654050667770207       -1554413.111742689041421       -5112618.009707683697343          -5261.770832708322814          -2112.699522082168187           5082.434469335238646
         67481.179999999993015       -4372222.584015079773962       -1575444.426844476256520       -5061480.549732899293303          -5208.507711802930316          -2093.520361063056953           5144.953384221646047
         67491.179999999993015       -4424038.670118171721697       -1596282.660106232622638       -5009721.037741523236036          -5154.603143048132551          -2074.083543817426289           5206.843586104973838
         67501.179999999993015       -4475312.530495090410113       -1616925.246712245978415       -4957345.799335551448166          -5100.063662700501482          -2054.391425077898020           5268.097393076724984
         67511.179999999993015       -4526037.849048170261085       -1637369.645556342322379       -4904361.236559769138694          -5044.895887817682706          -2034.446391974506923           5328.707198663751115
         67521.179999999993015       -4576208.376251231878996       -1657613.339564495487139       -4850773.827142105437815          -4989.106515514189596          -2014.250863760234097           5388.665472886413227
         67531.179999999993015       -4625817.929946362972260       -1677653.836014654021710       -4796590.123723440803587          -4932.702322201031166          -1993.807291529747999           5447.964763307924841
         67541.179999999993015       -4674860.396133021451533       -1697488.666853725211695       -4741816.753076975233853          -4875.690162809391950          -1973.118157931529140           5506.597696074221858
         67551.179999999993015       -4723329.729749275371432       -1717115.389011646155268       -4686460.415317238308489          -4818.076969998674940          -1952.185976873592608           5564.556976943600603
         67561.179999999993015       -4771219.955445077270269       -1736531.584712482523173       -4630527.883098864927888          -4759.869753349217717          -1931.013293223028086           5621.835392305560163
         67571.179999999993015       -4818525.168347365222871       -1755734.861782493069768       -4574026.000805238261819          -4701.075598540111969          -1909.602682499612001           5678.425810188171454
         67581.179999999993015       -4865239.534816884435713       -1774722.853955097729340       -4516961.683727115392685          -4641.701666512537486          -1887.956750563761716           5734.321181253454597
         67591.179999999993015       -4911357.293196559883654       -1793493.221172705758363       -4459341.917231361381710          -4581.755192619089030          -1866.078133299117326           5789.514539780238920
         67601.179999999993015       -4956872.754551306366920       -1812043.649885335471481       -4401173.755919924937189          -4521.243485759647228          -1843.969496290050984           5843.999004634054472
         67611.179999999993015       -5001780.303399124182761       -1830371.853345991810784       -4342464.322779170237482          -4460.173927504303720          -1821.633534494408877           5897.767780223656700
         67621.179999999993015       -5046074.398433366790414       -1848475.571902744704857       -4283220.808319726958871          -4398.553971203935362          -1799.072971911813511           5950.814157443869590
         67631.179999999993015       -5089749.573236048221588       -1866352.573287472128868       -4223450.469706971198320          -4336.391141089006851          -1776.290561247832557           6003.131514604481708
         67641.179999999993015       -5132800.436982087790966       -1884000.652901223162189       -4163160.629882285371423          -4273.693031357207474          -1753.289083574339429           6054.713318344988693
         67651.179999999993015       -5175221.675134375691414       -1901417.634096168680117       -4102358.676675250753760          -4210.467305250529535          -1730.071347986383444           6105.553124535089410
         67661.179999999993015       -5217008.050129563547671       -1918601.368454105919227       -4041052.061906906310469          -4146.721694122372355          -1706.640191255869922           6155.644579160858484
         67671.179999999993015       -5258154.402054470032454       -1935549.736061479663476       -3979248.300484204664826          -4082.463996495279844          -1682.998477482351518           6204.981419196623392
         67681.179999999993015       -5298655.649313024245203       -1952260.645780903520063       -3916954.969485836569220          -4017.702077109864604          -1659.149097741207015           6253.557473462628877
         67691.179999999993015       -5338506.789283661171794       -1968732.035519150085747       -3854179.707239541690797          -3952.443865965479290          -1635.094969729477043           6301.366663468645129
         67701.179999999993015       -5377702.898967073298991       -1984961.872491587651893       -3790930.212391047738492          -3886.697357353125426          -1610.839037409588173           6348.403004243707983
         67711.179999999993015       -5416239.135624266229570       -2000948.153483042027801       -3727214.242964792065322          -3820.470608881093540          -1586.384270651195948           6394.660605152279459
         67721.179999999993015       -5454110.737404828891158       -2016688.905105074867606       -3663039.615416538435966          -3753.771740493756624          -1561.733664871324208           6440.133670697136040
         67731.179999999993015       -5491313.023965361528099       -2032182.184049649164081       -3598414.203678035642952          -3686.608933483885266          -1536.890240672970776           6484.816501309339401
         67741.179999999993015       -5527841.397077994421124       -2047426.077339176088572       -3533345.938193833455443          -3618.990429498834601          -1511.857043482307745           6528.703494125698853
         67751.179999999993015       -5563691.341228945180774       -2062418.702572928275913       -3467842.804950393270701          -3550.924529540836375          -1486.637143184572096           6571.789143754150246
         67761.179999999993015       -5598858.424207037314773       -2077158.208169804187492       -3401912.844497595448047          -3482.419592961633498          -1461.233633758710766           6614.068043027505155
         67771.179999999993015       -5633338.297682151198387       -2091642.773607434006408       -3335564.150962769519538          -3413.484036451580323          -1435.649632910811988           6655.534883746038759
         67781.179999999993015       -5667126.697773532010615       -2105870.609657611232251       -3268804.871057348791510          -3344.126333023282768          -1409.888281706309499           6696.184457409394781
         67791.179999999993015       -5700219.445607903413475       -2119839.958618043921888       -3201643.203076265286654          -3274.355010989809671          -1383.952744200926190           6736.011655938266813
         67801.179999999993015       -5732612.447867348790169       -2133549.094540406949818       -3134087.395890166517347          -3204.178652937391689          -1357.846207070273749           6775.011472386340756
         67811.179999999993015       -5764301.697326877154410       -2146996.323454680386931       -3066145.747930567245930          -3133.605894692509537          -1331.571879238000065           6813.179001642916774
         67821.179999999993015       -5795283.273381633684039       -2160179.983589767012745       -2997826.606168018188328          -3062.645424283183729          -1305.132991502344566           6850.509441126643651
         67831.179999999993015       -5825553.342563707381487       -2173098.445590361487120       -2929138.365083375945687          -2991.305980894221648          -1278.532796160920270           6886.998091470726649
         67841.179999999993015       -5855108.159048439934850       -2185750.112730061635375       -2860089.465632269158959          -2919.596353816124974          -1251.774566633530867           6922.640357199973550
         67851.179999999993015       -5883944.065150196664035       -2198133.421120692044497       -2790688.394202831201255          -2847.525381387318248          -1224.861597082782055           6957.431747399921733
         67861.179999999993015       -5912057.491807542741299       -2210246.839917831588537       -2720943.681566772051156          -2775.101949929293369          -1197.797202032247014           6991.367876378311848
         67871.179999999993015       -5939444.959057700820267       -2222088.871522494591773       -2650863.901823890861124          -2702.334992674248042          -1170.584715981907038           7024.444464319046347
         67881.179999999993015       -5966103.076500275172293       -2233658.051778966560960       -2580457.671340066939592          -2629.233488684737040          -1143.227493020578777           7056.657337928731067
         67891.179999999993015       -5992028.543750112876296       -2244952.950168736744672       -2509733.647678833920509          -2555.806461764867436          -1115.728906435033650           7088.002431075834465
         67901.179999999993015       -6017218.150879238732159       -2255972.170000509358943       -2438700.528526597190648          -2482.062979362509850          -1088.092348315493382           7118.475785422380795
         67911.179999999993015       -6041668.778847767040133       -2266714.348596250638366       -2367367.050611569080502          -2408.012151462002748          -1060.321229157187645           7148.073551048070840
         67921.179999999993015       -6065377.399923686869442       -2277178.157473227940500       -2295741.988616507034749          -2333.663129466850478          -1032.418977457660048           7176.791987066590082
         67931.179999999993015       -6088341.078091422095895       -2287362.302521998994052       -2223834.154085322748870          -2259.025105071876169          -1004.389039309511304           7204.627462233813276
         67941.179999999993015       -6110556.969449060969055       -2297265.524180311243981       -2151652.394323655404150          -2184.107309124336552           -976.234877988270682           7231.576455547527985
         67951.179999999993015       -6132022.322594138793647       -2306886.597602842375636       -2079205.591293493052945          -2108.919010473529852           -947.959973535112454           7257.635556838218690
         67961.179999999993015       -6152734.478997854515910       -2316224.332826752681285       -2006502.660501928068697          -2033.469514808433814           -919.567822334128437           7282.801467350361236
         67971.179999999993015       -6172690.873367607593536       -2325277.574932974763215       -1933552.549884152598679          -1957.768163482983482           -891.061936683914382           7307.071000313631885
         67981.179999999993015       -6191889.033997720107436       -2334045.204203191678971       -1860364.238680798327550          -1881.824332328616720           -862.445844363229185           7330.441081503337955
         67991.179999999993015       -6210326.583108216524124       -2342526.136272444389760       -1786946.736309722531587          -1805.647430453784636           -833.723088190522276           7352.908749789353351
         68001.179999999993015       -6228001.237171540968120       -2350719.322277295868844       -1713309.081232369178906          -1729.246899030181112           -804.897225577159816           7374.471157672704976
         68011.179999999993015       -6244910.807227062061429       -2358623.748999502044171       -1639460.339814831037074          -1652.632210065512254           -775.971828074203927           7395.125571809027861
         68021.179999999993015       -6261053.199183242395520       -2366238.439005116466433       -1565409.605183740612119          -1575.812865162689604           -746.950480912642433           7414.869373517927670
         68031.179999999993015       -6276426.414107326418161       -2373562.450778959318995       -1491165.996077150804922          -1498.798394265421848           -717.836782537002591           7433.700059277367473
         68041.179999999993015       -6291028.548502424731851       -2380594.878854397684336       -1416738.655690541025251          -1421.598354390241866           -688.634344132315277           7451.615241202111974
         68051.179999999993015       -6304857.794571842998266       -2387334.853938353713602       -1342136.750518128275871          -1344.222328345098049           -659.346789144457262           7468.612647505239693
         68061.179999999993015       -6317912.440470533445477       -2393781.543031490873545       -1267369.469189652940258          -1266.679923434722468           -629.977752793916807           7484.690122941769914
         68071.179999999993015       -6330190.870543536730111       -2399934.149543499108404       -1192446.021302815759555          -1188.980770153055118           -600.530881583081054           7499.845629233412183
         68081.179999999993015       -6341691.565551285631955       -2405791.913403426762670       -1117375.636251572286710          -1111.134520863118951           -571.009832797195486           7514.077245473485164
         68091.179999999993015       -6352413.102881638333201       -2411354.111164984293282       -1042167.562050477368757          -1033.150848464785440           -541.418273999172925           7527.383168511043550
         68101.179999999993015       -6362354.156748547218740       -2416620.056106774136424        -966831.064155296306126           -955.039445050973654           -511.759882518472239           7539.761713313320797
         68111.179999999993015       -6371513.498377213254571       -2421589.098327373154461        -891375.424280106672086           -876.810020552904575           -482.038344934320548           7551.211313305615477
         68121.179999999993015       -6379889.996175660751760       -2426260.624835227150470        -815809.939211113029160           -798.472301375082793           -452.257356553569707           7561.730520687765420
         68131.179999999993015       -6387482.615892603062093       -2430634.059633295051754        -740143.919617420528084           -720.036029020770684           -422.420620883530887           7571.318006726492968
         68141.179999999993015       -6394290.420761515386403       -2434708.863798394333571        -664386.688859009300359           -641.510958708769181           -392.531849100153067           7579.972562022877355
         68151.179999999993015       -6400312.571630849502981       -2438484.535555215552449        -588547.581792155164294           -562.906857982371776           -362.594759511943039           7587.693096754336693
         68161.179999999993015       -6405548.327080289833248       -2441960.610344948247075        -512635.943572569522075           -484.233505311423698           -332.613077020055869           7594.478640890561110
         68171.179999999993015       -6409997.043523003347218       -2445136.660888494458050        -436661.128456504957285           -405.500688688440448           -302.590532575000452           7600.328344382933210
         68181.179999999993015       -6413658.175293829292059       -2448012.297244233544916        -360632.498600101622287           -326.718204219786855           -272.530862630426725           7605.241477327030225
         68191.179999999993015       -6416531.274723351001740       -2450587.166860309895128        -284559.422857249912340           -247.895854712943958           -242.437808594479066           7609.217430097909528
         68201.179999999993015       -6418615.992197839543223       -2452860.954621430020779        -208451.275576230196748           -169.043448260891211           -212.315116279204233           7612.255713457994716
         68211.179999999993015       -6419912.076205017045140       -2454833.382890142500401        -132317.435395415261155            -90.170796824667590           -182.166535348515566           7614.355958637411277
         68221.179999999993015       -6420419.373365641571581       -2456504.211542586795986         -56167.284038308062009            -11.287714815155272           -151.995818765214182           7615.517917386776389
         68231.179999999993015       -6420137.828450927510858       -2457873.237998721655458          19989.794891815545270             67.595982324881845           -121.806722237564031           7615.741462002480148
         68241.179999999993015       -6419067.484385767951608       -2458940.297247009351850          96144.417117374236113            146.470479537464115            -91.603003665917967           7615.026585324661028
         68251.179999999993015       -6417208.482237821444869       -2459705.261863571126014         172287.198891796520911            225.325963563781244            -61.388422589873244           7613.373400708077497
         68261.179999999993015       -6414561.061192454770207       -2460168.042025822680444         248408.758204410929466            304.152624355322018            -31.166739636428165           7610.782141966220479
         68271.179999999993015       -6411125.558513604104519       -2460328.585520590189844         324499.715984641865361            382.940656480820508             -0.941715969590358           7607.253163289083204
         68281.179999999993015       -6406902.409490589052439       -2460186.877746739890426         400550.697305255860556            461.680260528143151             29.282887258134906           7602.786939135043212
         68291.179999999993015       -6401892.147370936349034       -2459742.941712329164147         476552.332584401068743            540.361644500277976             59.503309451969841           7597.384064097431292
         68301.179999999993015       -6396095.403279274702072       -2458996.838026307523251         552495.258786184247583            618.975025204658778             89.715791118423951           7591.045252746367623
