     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
         69481.179999999993015       -1084751.262631966033950        -484885.937615970266052        6772025.044902591966093           7087.289481077610617           2435.201378732303965           1309.287465602481006
         69491.179999999993015       -1013813.566554627730511        -460505.171052298101131        6784703.198701393790543           7100.105298448484973           2440.902249851198121           1226.317855014475754
         69501.179999999993015        -942752.047817809740081        -436068.887385571259074        6796550.910006346181035           7112.053772810033479           2446.304692166062978           1143.200645983720506
         69511.179999999993015        -871575.386884709936567        -411580.074059943493921        6807566.753232907503843           7123.133514725004716           2451.408080376137150           1059.945920985632483
         69521.179999999993015        -800292.277597207459621        -387041.724594829080161        6817749.403694367967546           7133.343237912367840           2456.211824738917130            976.563776923938235
         69531.179999999993015        -728911.426143780816346        -362456.838229062617756        6827097.637740539386868           7142.681759349105050           2460.715371120950749            893.064324014473641
         69541.179999999993015        -657441.550026457523927        -337828.419564566574991        6835610.332885299809277           7151.147999363812232           2464.918201046050854            809.457684667141962
         69551.179999999993015        -585891.377026860835031        -313159.478209547523875        6843286.467922929674387           7158.740981721860408           2468.819831740841437            725.753992365896806
         69561.179999999993015        -514269.644171455001924        -288453.028421252558473        6850125.123033243231475           7165.459833701905154           2472.419816177524808            641.963390546666687
         69571.179999999993015        -442585.096696065797005        -263712.088748311682139        6856125.479875492863357           7171.303786163446603           2475.717743113779761            558.096031473174548
         69581.179999999993015        -370846.487009772041347        -238939.681672695209272        6861286.821671013720334           7176.272173605193530           2478.713237129676145            474.162075110638625
         69591.179999999993015        -299062.573658262845129        -214138.833251319010742        6865608.533274598419666           7180.364434213965978           2481.405958661471232            390.171687997389938
         69601.179999999993015        -227242.120286750141531        -189312.572757326212013        6869090.101234583184123           7183.580109903855373           2483.795604032200117            306.135042114464682
         69611.179999999993015        -155393.894602543296060        -164463.932321081141708        6871731.113841608166695           7185.918846345384736           2485.881905478910085            222.062313753291761
         69621.179999999993015         -83526.667337381513789        -139595.946570907020941        6873531.261166054755449           7187.380392984415266           2487.664631176438434            137.963682381610028
         69631.179999999993015         -11649.211209628389042        -114711.652273603802314        6874490.335084131918848           7187.964603050556434           2489.143585257610994             53.849329507803304
         69641.179999999993015          60229.700113561360922         -89814.087974783178652        6874608.229292602278292           7187.671433554874966           2490.318607829751727            -30.270562456128154
         69651.179999999993015         132101.293054000969278         -64906.293639056406391        6873884.939312119968235           7186.500945276657148           2491.189574987387459           -114.385811332721033
         69661.179999999993015         203956.795160040870542         -39991.310290115186945        6872320.562479198910296           7184.453302739099854           2491.756398821059520           -198.486236318035509
         69671.179999999993015         275787.436143838451244         -15072.179650744239552        6869915.297926773317158           7181.528774173745660           2492.019027422147246           -282.561659121177001
         69681.179999999993015         347584.448918202833738           9848.056217189439849        6866669.446553375571966           7177.727731473547465           2491.977444883614680           -366.601905104012076
         69691.179999999993015         419339.070632982940879          34766.355272758417414        6862583.410980905406177           7173.050650134477110           2491.631671296630429           -450.596804420831575
         69701.179999999993015         491042.543710679397918          59679.675855895460700        6857657.695501014590263           7167.498109185629801           2490.981762742971114           -534.536193157348066
         69711.179999999993015         562686.116881478577852          84584.977047278953250        6851892.906010084785521           7161.070791107777040           2490.027811283197934           -618.409914469044907
         69721.179999999993015         634261.046217130962759         109479.219027979605016        6845289.749932873994112           7153.769481740429910           2488.769944940558162           -702.207819717952134
         69731.179999999993015         705758.596164227696136         134359.363439059758093        6837849.036134744994342           7145.595070177391790           2487.208327680587445           -785.919769608239790
         69741.179999999993015         777170.040576085448265         159222.373740845330758        6829571.674822587519884           7136.548548650962402           2485.343159386428397           -869.535635319492940
         69751.179999999993015         848486.663743491517380         184065.215571955399355        6820458.677434405311942           7126.631012404865032           2483.174675829869557           -953.045299637714379
         69761.179999999993015         919699.761424153461121         208884.857108033174882        6810511.156517607159913           7115.843659556066996           2480.703148638127459          -1036.438658083652854
         69771.179999999993015         990800.641870732535608         233678.269420128577622        6799730.325596028007567           7104.187790945665256           2477.928885256424564          -1119.705620038116876
         69781.179999999993015        1061780.626857240684330         258442.426832655590260        6788117.499025717377663           7091.664809979083657           2474.852228906410801          -1202.836109863825868
         69791.179999999993015        1132631.052703836932778         283174.307280929875560        6775674.091839537955821           7078.276222455798234           2471.473558540503291          -1285.820068023680278
         69801.179999999993015        1203343.271299928426743         307870.892668251006398        6762401.619580565951765           7064.023636388856175           2467.793288792218846          -1368.647452195197729
         69811.179999999993015        1273908.651125336065888         332529.169222438649740        6748301.698124402202666           7048.908761814492209           2463.811869922605183          -1451.308238380726380
         69821.179999999993015        1344318.578269508201629         357146.127851816301700        6733376.043490394949913           7032.933410592146174           2459.529787762868636          -1533.792422013347732
         69831.179999999993015        1414564.457448725821450         381718.764500613207929        6717626.471641817130148           7016.099496195198299           2454.947563653309317          -1616.090019058337248
         69841.179999999993015        1484637.713021205039695         406244.080503753270023        6701054.898275050334632           6998.409033492725939           2450.065754378696511          -1698.191067110090444
         69851.179999999993015        1554529.789999874541536         430719.082940941851120        6683663.338597835972905           6979.864138522672874           2444.884952100200280          -1780.085626484255954
         69861.179999999993015        1624232.155062887351960         455140.784990074869711        6665453.907096625305712           6960.467028256722188           2439.405784284034326          -1861.763781305231760
         69871.179999999993015        1693736.297561791492626         479506.206279932637699        6646428.817293060012162           6940.220020357206522           2433.628913626922895          -1943.215640589019358
         69881.179999999993015        1763033.730527185834944         503812.373242098721676        6626590.381489670835435           6919.125532926390406           2427.555037978549990          -2024.431339321389260
         69891.179999999993015        1832115.991671799449250         528056.319462077808566        6605941.010504809208214           6897.186084248463885           2421.184890261132750          -2105.401039531453080
         69901.179999999993015        1900974.644390992820263         552235.086029607104138        6584483.213396866805851           6874.404292524499397           2414.519238386247252          -2186.114931360849823
         69911.179999999993015        1969601.278760633198544         576345.721888144384138        6562219.597177807241678           6850.782875600647458           2407.558885169043606          -2266.563234128752356
         69921.179999999993015        2037987.512532103806734         600385.284183445852250        6539152.866516095586121           6826.324650689884947           2400.304668239998136          -2346.736197392677241
         69931.179999999993015        2106124.992124550975859         624350.838611265411600        6515285.823429027572274           6801.032534087477870           2392.757459954318165          -2426.624102005536315
         69941.179999999993015        2174005.393614282831550         648239.459764149272814        6490621.366964505985379           6774.909540880375062           2384.918167299105335          -2506.217261169165340
         69951.179999999993015        2241620.423721226863563         672048.231477288063616        6465162.492872279137373           6747.958784650689267           2376.787731798408004          -2585.506021484585290
         69961.179999999993015        2308961.820792331360281         695774.247173388022929        6438912.293264733627439           6720.183477173418396           2368.367129416251828          -2664.480763999245028
         69971.179999999993015        2376021.355781958904117         719414.610206576413475        6411873.956267203204334           6691.586928108468783           2359.657370457741308          -2743.131905251680564
         69981.179999999993015        2442790.833229223266244         742966.434205330675468        6384050.765657820738852           6662.172544686995934           2350.659499468281865          -2821.449898313993344
         69991.179999999993015        2509262.092232075985521         766426.843414355418645        6355446.100497001782060           6631.943831392150059           2341.374595131024762          -2899.425233832288995
         70001.179999999993015        2575427.007418191060424         789792.973035435075872        6326063.434746500104666           6600.904389634144536           2331.803770162551700          -2977.048441065597672
         70011.179999999993015        2641277.489912598393857         813061.969567244523205        6295906.336878102272749           6569.057917419550904           2321.948171206835013          -3054.310088923640706
         70021.179999999993015        2706805.488302006851882         836230.991144098457880        6264978.469471900723875           6536.408209014726708           2311.808978727488920          -3131.200787003787809
         70031.179999999993015        2772002.989595649763942         859297.207873584702611        6233283.588804268278182           6502.959154603257957           2301.387406898335030          -3207.711186627437655
         70041.179999999993015        2836862.020182708278298         882257.802173110540025        6200825.544425436295569           6468.714739937156992           2290.684703492227527          -3283.831981876294776
         70051.179999999993015        2901374.646786272060126         905109.969105345662683        6167608.278726685792208           6433.679045981584750           2279.702149768133495          -3359.553910628883841
         70061.179999999993015        2965532.977413651999086         927850.916712505277246        6133635.826497205533087           6397.856248552870966           2268.441060356412891          -3434.867755597448195
         70071.179999999993015        3029329.162303024902940         950477.866349474177696        6098912.314470582641661           6361.250617949523075           2256.902783142246790          -3509.764345365578720
         70081.179999999993015        3092755.394866385031492         972988.053015765501186        6063441.960860882885754           6323.866518575846385           2245.088699147120224          -3584.234555426853149
         70091.179999999993015        3155803.912628737278283         995378.725686299381778        6027229.074888340197504           6285.708408557825351           2233.000222408267291          -3658.269309224698191
         70101.179999999993015        3218466.998163312207907        1017647.147640932933427        5990278.056294674053788           6246.780839350952192           2220.638799856003516          -3731.859579193500394
         70111.179999999993015        3280736.980022857431322        1039790.596792765194550        5952593.394847976975143           6207.088455339521715           2208.005911188803566          -3804.996387801239507
         70121.179999999993015        3342606.233666915446520        1061806.366015195380896        5914179.669837128371000           6166.635993426984896           2195.103068745993824          -3877.670808593742549
         70131.179999999993015        3404067.182384936138988        1083691.763467687647790        5875041.549555798061192           6125.428282616948309           2181.931817377939751          -3949.873967240529964
         70141.179999999993015        3465112.298215106129646        1105444.112920206738636        5835183.790775985457003           6083.470243584406489           2168.493734313580717          -4021.597042582240192
         70151.179999999993015        3525734.102858876343817        1127060.754076332086697        5794611.238211071118712           6040.766888236736122           2154.790429025150843          -4092.831267679679058
         70161.179999999993015        3585925.168591098859906        1148539.042895018355921        5753328.823968329466879           5997.323319263950907           2140.823543089915347          -4163.567930864442133
         70171.179999999993015        3645678.119165515527129        1169876.351910928031430        5711341.566990979947150           5953.144729677921532           2126.594750048795504          -4233.798376790794464
         70181.179999999993015        3704985.630715616047382        1191070.070553343510255        5668654.572489722631872           5908.236402340049608           2112.105755261684408          -4303.514007488793141
         70191.179999999993015        3763840.432650740258396        1212117.605463626096025        5625273.031363673508167           5862.603709476950826           2097.358295759293469          -4372.706283418439853
         70201.179999999993015        3822235.308547282591462        1233016.380811175564304        5581202.219610791653395           5816.252112183812642           2082.354140091355021          -4441.366724524562414
         70211.179999999993015        3880163.097034797538072        1253763.838607832556590        5536447.497727776877582           5769.187159915073607           2067.095088171039606          -4509.486911292076002
         70221.179999999993015        3937616.692676992155612        1274357.439020716119558        5491014.310099394991994           5721.414489962014159           2051.582971115401051          -4577.058485801380812
         70231.179999999993015        3994589.046847468707711        1294794.660683465423062        5444908.184377216733992           5672.939826916914171           2035.819651081672646          -4644.073152783588739
         70241.179999999993015        4051073.168599974829704        1315073.001005794154480        5398134.730847847647965           5623.768982123584465           2019.807021099305985          -4710.522680674986987
         70251.179999999993015        4107062.125533098354936        1335189.976481349905953        5350699.641790633089840           5573.907853113959391           2003.547004897575562          -4776.398902670474854
         70261.179999999993015        4162549.044649276882410        1355143.122993834316730        5302608.690824793651700           5523.362423030476748           1987.041556728597698          -4841.693717775485311
         70271.179999999993015        4217527.113207994028926        1374929.996121339499950        5253867.732246047817171           5472.138760034087682           1970.292661185645784          -4906.399091855974802
         70281.179999999993015        4271989.579572901129723        1394548.171438817167655        5204482.700352789834142           5420.243016697797430           1953.302333016653165          -4970.507058685844640
         70291.179999999993015        4325929.754052843898535        1413995.244818668346852        5154459.608761805109680           5367.681429385537740           1936.072616932769051          -5034.009720991452014
         70301.179999999993015        4379341.009736630134284        1433268.832729412475601        5103804.549713496118784           5314.460317616289103           1918.605587411857641          -5096.899251492686744
         70311.179999999993015        4432216.783321341499686        1452366.572532345773652        5052523.693366762250662           5260.586083413455526           1900.903348496879516          -5159.167893940035356
         70321.179999999993015        4484550.575934032909572        1471286.122776155127212        5000623.287083562463522           5206.065210639487304           1882.968033589067545          -5220.807964147134044
         70331.179999999993015        4536335.953946738503873        1490025.163489445112646        4948109.654703127220273           5150.904264315736327           1864.801805235814527          -5281.811851018347625
         70341.179999999993015        4587566.549784642644227        1508581.396471131127328        4894989.195805900730193           5095.109889927556651           1846.406854913222105          -5342.172017570913340
         70351.179999999993015        4638236.062727141194046        1526952.545578604796901        4841268.384967360645533           5038.688812714918640           1827.785402803298439          -5401.881001950986501
         70361.179999999993015        4688338.259701780043542        1545136.357013652101159        4786953.771001690067351           4981.647836948503937           1808.939697565750976          -5460.931418443264192
         70371.179999999993015        4737866.976070901378989        1563130.599606076721102        4732051.976195339113474           4923.993845191460423           1789.872016104346358          -5519.315958473697719
         70381.179999999993015        4786816.116410827264190        1580933.065094951540232        4676569.695530627854168           4865.733797547020004           1770.584663327853832          -5577.027391604815421
         70391.179999999993015        4835179.655283413827419        1598541.568407442420721        4620513.695899461396039           4806.874730892250227           1751.079971905592856          -5634.058566523199261
         70401.179999999993015        4882951.637999896891415        1615953.947935165604576        4563890.815307195298374           4747.423758098042526           1731.360302017566482          -5690.402412018767791
         70411.179999999993015        4930126.181376915425062        1633168.065808039391413        4506707.962066688574851           4687.388067235591734           1711.428041099216216          -5746.051937955545327
         70421.179999999993015        4976697.474484464153647        1650181.808165528345853        4448972.113982783630490           4626.774920769749770           1691.285603580873840          -5801.000236233380747
         70431.179999999993015        5022659.779385727830231        1666993.085425266064703        4390690.317527188919485           4565.591654739412661           1670.935430621924979          -5855.240481740438554
         70441.179999999993015        5068007.431868689134717        1683599.832548995036632        4331869.687003859318793           4503.845677925213749           1650.379989839742620          -5908.765933296138428
         70451.179999999993015        5112734.842169351875782        1700000.009305781917647        4272517.403704978525639           4441.544471004816842           1629.621775033455833          -5961.569934584263137
         70461.179999999993015        5156836.495686406269670        1716191.600532419281080        4212640.715057736262679           4378.695585696196758           1608.663305902659431          -6013.645915075907396
         70471.179999999993015        5200306.953687291592360        1732172.616391001269221        4152246.933761886321008           4315.306643889055522           1587.507127761104357          -6064.987390942164893
         70481.179999999993015        5243140.854005561210215        1747941.092623625416309        4091343.436918186023831           4251.385336764665226           1566.155811245446785          -6115.587965956333392
         70491.179999999993015        5285332.911729334853590        1763495.090804140781984        4029937.665147922001779           4186.939423904527757           1544.611952019191676          -6165.441332385405076
         70501.179999999993015        5326877.919880775734782        1778832.698586908401921        3968037.121703587006778           4121.976732388048731           1522.878170471892190          -6214.541271870720266
         70511.179999999993015        5367770.750086530111730        1793952.029952543321997        3905649.371570770163089           4056.505155879449831           1500.957111413701341          -6262.881656297709924
         70521.179999999993015        5408006.353238981217146        1808851.225450582336634        3842782.040561370085925           3990.532653704174209           1478.851443765362546          -6310.456448654608721
         70531.179999999993015        5447579.760148185305297        1823528.452439011773095        3779442.814398365560919           3924.067249915134198           1456.563860243795034          -6357.259703879965855
         70541.179999999993015        5486486.082184418104589        1837981.905320637160912        3715639.437792129348963           3857.117032348889097           1434.097077043317086          -6403.285569698959080
         70551.179999999993015        5524720.511911284178495        1852209.805776252644137        3651379.713508391752839           3789.690151671953117           1411.453833512622168          -6448.528287448501942
         70561.179999999993015        5562278.323709196411073        1866210.402994553791359        3586671.501428044866771           3721.794820417500887           1388.636891827627096          -6492.982192890981423
         70571.179999999993015        5599154.874389179982245        1879981.973898749332875        3521522.717598896473646           3653.439312012628761           1365.649036660302045          -6536.641717016635994
         70581.179999999993015        5635345.603796897456050        1893522.823369849473238        3455941.333279433660209           3584.631959796266074           1342.493074843547447          -6579.501386834578625
         70591.179999999993015        5670846.035406855866313        1906831.284466594923288        3389935.373974663671106           3515.381156027830912           1319.171835032223953          -6621.555826152442023
         70601.179999999993015        5705651.776906589046121        1919905.718641956802458        3323512.918464334215969           3445.695350886916913           1295.688167360473926          -6662.799756344522393
         70611.179999999993015        5739758.520770813338459        1932744.515956197399646        3256682.097823473624885           3375.583051463966513           1272.044943095384269          -6703.227997108494492
         70621.179999999993015        5773162.044825469143689        1945346.095286460826173        3189451.094435404054821           3305.052820742010226           1248.245054287092671          -6742.835467210667048
         70631.179999999993015        5805858.212801529094577        1957708.904532840708271        3121828.140997353941202           3234.113276569590653           1224.291413415421857          -6781.617185219710336
         70641.179999999993015        5837842.974878455512226        1969831.420820889528841        3053821.519518855959177           3162.773090624965334           1200.186953033160989          -6819.568270228807705
         70651.179999999993015        5869112.368217281997204        1981712.150700549129397        2985439.560312944464386           3091.040987371559822           1175.934625406044233          -6856.683942566223777
         70661.179999999993015        5899662.517483234405518        1993349.630341478390619        2916690.640980246942490           3018.925743004639571           1151.537402149481295          -6892.959524494252037
         70671.179999999993015        5929489.635357729159296        2004742.425724711501971        2847583.185386228840798           2946.436184389415757           1126.998273862188171          -6928.390440896411747
         70681.179999999993015        5958590.023039716295898        2015889.132830646354705        2778125.662631617393345           2873.581187990465423           1102.320249756742442          -6962.972219952845080
         70691.179999999993015        5986960.070736294612288        2026788.377823323477060        2708326.586016087792814           2800.369678792467312           1077.506357287127912          -6996.700493803873542
         70701.179999999993015        6014596.258142497390509        2037438.817230973392725        2638194.511995359323919           2726.810629212275671           1052.559641773338853          -7029.570999201573613
         70711.179999999993015        6041495.154910110868514        2047839.138122778618708        2567738.039131917525083           2652.913058002444814           1027.483166023148215          -7061.579578149216104
         70721.179999999993015        6067653.421105514280498        2057988.058281848439947        2496965.807039366569370           2578.686029146073452           1002.280009951049351          -7092.722178528520999
         70731.179999999993015        6093067.807656451128423        2067884.326374377124012        2425886.495320503599942           2504.138650742976097            976.953270194426750          -7122.994854714578651
         70741.179999999993015        6117735.156787568703294        2077526.722114937612787        2354508.822499387897551           2429.280073887303388            951.506059727049774          -7152.393768178215396
         70751.179999999993015        6141652.402444715611637        2086914.056427900213748        2282841.544947447255254           2354.119491536579062            925.941507469922954          -7180.915188075706283
         70761.179999999993015        6164816.570707879029214        2096045.171604949049652        2210893.455803726799786           2278.666137372137655            900.262757899524445          -7208.555491825629360
         70771.179999999993015        6187224.780192716047168        2104918.941458671353757        2138673.383889377117157           2202.929284650966110            874.472970653471748          -7235.311165672718744
         70781.179999999993015        6208874.242440510541201        2113534.271472184453160        2066190.192616687621921           2126.918245049167581            848.575320133715650          -7261.178805238439054
         70791.179999999993015        6229762.262296544387937        2121890.098944780882448        1993452.778892626753077           2050.642367496936458            822.572995107245788          -7286.155116058133899
         70801.179999999993015        6249886.238276789896190        2129985.393133574631065        1920470.072017038473859           1974.111037005103299            796.469198304350471          -7310.236914104540119
         70811.179999999993015        6269243.662922816351056        2137819.155391122214496        1847251.032575704390183           1897.333673483431085            770.267146014489981          -7333.421126297422234
         70821.179999999993015        6287832.123144828714430        2145390.419298974331468        1773804.651328420732170           1820.319730550733993            743.970067679825888          -7355.704790999090619
         70831.179999999993015        6305649.300552766770124        2152698.250797159969807        1700139.948092159349471           1743.078694336875969            717.581205486410568          -7377.085058495610610
         70841.179999999993015        6322692.971775414422154        2159741.748309582937509        1626265.970619420986623           1665.620082276707535            691.103813953054782          -7397.559191463462412
         70851.179999999993015        6338961.008767373859882        2166520.042865276802331        1552191.793472109595314           1587.953441896285312            664.541159517968936          -7417.124565421390798
         70861.179999999993015        6354451.379103869199753        2173032.298215518705547        1477926.516890923958272           1510.088349591347878            637.896520123152527          -7435.778669167219050
         70871.179999999993015        6369162.146263318136334        2179277.710946787148714        1403479.265660427277908           1432.034409398228263            611.173184796558758          -7453.519105199441583
         70881.179999999993015        6383091.469897557981312        2185255.510589523240924        1328859.187969961436465           1353.801251757392265            584.374453232069754          -7470.343590123304239
         70891.179999999993015        6396237.606089667417109        2190964.959722675848752        1254075.454270668793470           1275.398532269900898            557.503635367339939          -7486.249955041163958
         70901.179999999993015        6408598.907599332742393        2196405.354074021335691        1179137.256128643872216           1196.835930446855400            530.564050959486394          -7501.236145926910467
         70911.179999999993015        6420173.824095665477216        2201576.022616230417043        1104053.805074344156310           1118.123148452017631            503.559029158640783          -7515.300223984259901
         70921.179999999993015        6430960.902377415448427        2206476.327658656053245        1028834.331448613316752           1039.269909838015792            476.491908079447285          -7528.440365988639314
         70931.179999999993015        6440958.786580516025424        2211105.664934824686497         953488.083245339686982            960.285958276235078            449.366034370484556          -7540.654864612518395
         70941.179999999993015        6450166.218372886069119        2215463.463685617782176         878024.324950916692615            881.181056280633470            422.184762781634618          -7551.942128733955542
         70951.179999999993015        6458582.037136463448405        2219549.186738112475723         802452.336380669148639            801.964983925732326            394.951455729415841          -7562.300683728202785
         70961.179999999993015        6466205.180136372335255        2223362.330580066423863         726781.411512549733743            722.647537559191392            367.669482860358073          -7571.729171742124890
         70971.179999999993015        6473034.682677188888192        2226902.425430021714419         651020.857318130787462            643.238528509074058            340.342220612386711          -7580.226351951317156
         70981.179999999993015        6479069.678246272727847        2230169.035303026437759         575179.992591055459343            563.747781786075848            312.973051774242947          -7587.791100799729065
         70991.179999999993015        6484309.398644078522921        2233161.758071925491095         499268.146773238899186            484.185134781118222            285.565365043006068          -7594.422412221629202
         71001.179999999993015        6488753.174101423472166        2235880.225524224806577         423294.658778967161197            404.560435958557889            258.122554579739358          -7600.119397845753156
         71011.179999999993015        6492400.433383678086102        2238324.103414503857493         347268.875816999759991            324.883543545232783            230.648019563266473          -7604.881287181525295
         71021.179999999993015        6495250.703881816938519        2240493.091512351762503         271200.152210847474635            245.164324215624873            203.145163742106860          -7608.707427787182496
         71031.179999999993015        6497303.611690305173397        2242386.923645819537342         195097.848217576567549            165.412651773616602            175.617394984674974          -7611.597285419676155
         71041.179999999993015        6498558.881671790033579        2244005.367740358226001         118971.328845157113392             85.638405830967642            148.068124827723722          -7613.550444166238776
         71051.179999999993015        6499016.337508556433022        2245348.225853242445737          42829.962668545500492              5.851470482818176            120.500768023079814          -7614.566606557512387
         71061.179999999993015        6498675.901740730740130        2246415.334203446283937         -33316.879355251774541            -73.938267019410830             92.918742082747798          -7614.645593662085048
         71071.179999999993015        6497537.595791193656623        2247206.563196960370988        -109459.825072908162838           -153.720917597376683             65.325466822450849          -7613.787345162392739
         71081.179999999993015        6495601.539977200329304        2247721.817447546403855        -185589.502321211475646           -233.486591677230564             37.724363903635243          -7611.991919411839262
         71091.179999999993015        6492867.953508668579161        2247961.035792893730104        -261696.540114048228133           -313.225400522811924             10.118856373995428          -7609.259493473071416
         71101.179999999993015        6489337.154473125934601        2247924.191306182648987        -337771.569829558895435           -392.927457570122101            -17.487631793338856          -7605.590363137310305
         71111.179999999993015        6485009.559807316400111        2247611.291303023230284        -413805.226397426624317           -472.582879762920072            -45.091676161926564          -7600.984942924678762
         71121.179999999993015        6479885.685255439020693        2247022.377343779429793        -489788.149486108508427           -552.181788889126778            -72.689852295363480          -7595.443766065420277
         71131.179999999993015        6473966.145314023829997        2246157.525231241714209        -565710.984689799603075           -631.714312917711936           -100.278736221750762          -7588.967484461964887
         71141.179999999993015        6467251.653163431212306        2245016.845003661233932        -641564.384714830783196           -711.170587335628511           -127.854904899144287          -7581.556868631788348
         71151.179999999993015        6459743.020585998892784        2243600.480923113878816        -717339.010565446689725           -790.540756484623898           -155.414936681923677          -7573.212807630961834
         71161.179999999993015        6451441.157870801165700        2241908.611459203530103        -793025.532728787045926           -869.814974897626485           -182.955411787967137          -7563.936308958401241
         71171.179999999993015        6442347.073705056682229        2239941.449268089141697        -868614.632358729257248           -948.983408634225498           -210.472912766454783          -7553.728498440723342
         71181.179999999993015        6432461.875052203424275        2237699.241166830528527        -944097.002458480419591          -1028.036236615007283           -237.964024966193477          -7542.590620097716965
         71191.179999999993015        6421786.767016611061990        2235182.268103050068021       -1019463.349061765591614          -1106.963651954455599           -265.425337004335859          -7530.524035988357355
         71201.179999999993015        6410323.052694984711707        2232390.845119900070131       -1094704.392412423389032          -1185.755863292098866           -292.853441235347589          -7517.530226037362809
         71211.179999999993015        6398072.133014471270144        2229325.321316347923130       -1169810.868142053950578          -1264.403096121391627           -320.244934220006030          -7503.610787842300851
         71221.179999999993015        6385035.506557492539287        2225986.079802769701928       -1244773.528445698320866          -1342.895594116178017           -347.596417194328296          -7488.767436461218495
         71231.179999999993015        6371214.769373307004571        2222373.537651850376278       -1319583.143255342263728          -1421.223620454381489           -374.904496538254534          -7473.002004180803851
         71241.179999999993015        6356611.614776366390288        2218488.145844804588705       -1394230.501410956960171          -1499.377459138478343           -402.165784243874839          -7456.316440265117308
         71251.179999999993015        6341227.833131494000554        2214330.389212917536497       -1468706.411828904878348          -1577.347416312430369           -429.376898383023729          -7438.712810684918622
         71261.179999999993015        6325065.311625894159079        2209900.786374412942678       -1543001.704667565878481          -1655.123821574783051           -456.534463574073300          -7420.193297827636343
         71271.179999999993015        6308126.034028047695756        2205199.889666654635221       -1617107.232490039663389          -1732.697029287616260           -483.635111447749978          -7400.760200188021372
         71281.179999999993015        6290412.080433565191925        2200228.285073701292276       -1691013.871423539007083          -1810.057419880812631           -510.675481111709018          -7380.415932039592008
         71291.179999999993015        6271925.626998007297516        2194986.592149221803993       -1764712.522315441165119          -1887.195401151439455           -537.652219613725151          -7359.163023086927751
         71301.179999999993015        6252668.945656729862094        2189475.463934781961143       -1838194.111885811667889          -1964.101409557905981           -564.561982403302750          -7337.004118098945582
         71311.179999999993015        6232644.403831822797656        2183695.586873524822295       -1911449.593876154394820          -2040.765911508481622           -591.401433791481850          -7313.941976523230551
         71321.179999999993015        6211854.464126202277839        2177647.680719268973917       -1984469.950194148113951          -2117.179404643773523           -618.167247408620142          -7289.979472081627137
         71331.179999999993015        6190301.684004901908338        2171332.498441035393625       -2057246.192054279148579          -2193.332419112916796           -644.856106659990132          -7265.119592347188700
         71341.179999999993015        6167988.715463617816567        2164750.826123025268316       -2129769.361114228609949          -2269.215518843181599           -671.464705179004454          -7239.365438302654184
         71351.179999999993015        6144918.304684619419277        2157903.482860086951405       -2202030.530606640968472          -2344.819302802459788           -697.989747277810352          -7212.720223880682170
         71361.179999999993015        6121093.291680072434247        2150791.320648685563356       -2274020.806466232985258          -2420.134406254448095           -724.427948395112026          -7185.187275486024191
         71371.179999999993015        6096516.609922820702195        2143415.224273417610675       -2345731.328452066052705          -2495.151502006208830           -750.776035541040528          -7156.770031499826473
         71381.179999999993015        6071191.285964743234217        2135776.111189070157707       -2417153.271264799870551          -2569.861301647785695           -777.030747738888408          -7127.472041766315670
         71391.179999999993015        6045120.439042774960399        2127874.931398307904601       -2488277.845658629667014          -2644.254556783437693           -803.188836463494795          -7097.296967062166914
         71401.179999999993015        6018307.280672647990286        2119712.667324978858232       -2559096.299547879025340          -2718.322060254366988           -829.247066076175770          -7066.248578548736077
         71411.179999999993015        5990755.114230426959693        2111290.333683081902564       -2629599.919108094181865          -2792.054647352638312           -855.202214256044272          -7034.330757207470924
         71421.179999999993015        5962467.334521971642971        2102608.977341452613473       -2699780.029871325008571          -2865.443197025906557           -881.051072427533313          -7001.547493258794930
         71431.179999999993015        5933447.427340414375067        2093669.677184192929417       -2769627.997815521899611          -2938.478633072766570           -906.790446184016446          -6967.902885564784810
         71441.179999999993015        5903698.969011706300080        2084473.543966875178739       -2839135.230447900481522          -3011.151925328505968           -932.417155707416555          -6933.401141015902795
         71451.179999999993015        5873225.625928342342377        2075021.720168574247509       -2908293.177882146555930          -3083.454090841074503           -957.928036183701579          -6898.046573902091041
         71461.179999999993015        5842031.154071414843202        2065315.379839769797400       -2977093.333909153472632          -3155.376195036882564           -983.319938214117769          -6861.843605268662941
         71471.179999999993015        5810119.398521058261395        2055355.728446159278974       -3045527.237061281222850          -3226.909352876400135          -1008.589728222130702          -6824.796762257194132
         71481.179999999993015        5777494.292955340817571        2045144.002708413405344       -3113586.471670001279563          -3298.044729999377978          -1033.734288856007424          -6786.910677431795193
         71491.179999999993015        5744159.859137803316116        2034681.470437931595370       -3181262.668916695285589          -3368.773543859453184          -1058.750519386953556          -6748.190088091099824
         71501.179999999993015        5710120.206393694505095        2023969.430368647444993       -3248547.507876466959715          -3439.087064847972215          -1083.635336102763404          -6708.639835566325928
         71511.179999999993015        5675379.531075037084520        2013009.211984914960340       -3315432.716554899234325          -3508.976617407008234          -1108.385672696977281          -6668.264864505710648
         71521.179999999993015        5639942.116014559753239        2001802.175345511175692       -3381910.072917648591101          -3578.433581131459050          -1132.998480653543766          -6627.070222145598564
         71531.179999999993015        5603812.329968731850386        1990349.710903838044032       -3447971.405912582296878          -3647.449391859976458          -1157.470729626920274          -6585.061057568625074
